,EmployeeID,Name,Age,Department,Salary,JoinDate,City,PerformanceScore,Bonus,Experience,Gender,TenureYears,TCompension,PStatus,Seniority,AttritionRisk,PromotionStatus
641,542,Sara,42.0,1,68000.0,2019-12-31,2,9.2,6400.0,18,0,7,74400.0,Excellent,Senior,0.0,Promote
642,543,Ahmed,46.0,0,94000.0,2018-12-20,0,10.0,8700.0,21,1,8,102700.0,Excellent,Senior,0.0,Promote
643,544,Ayesha,39.0,4,66000.0,2021-12-01,1,8.8,5300.0,15,0,5,71300.0,Good,Senior,0.0,Review
644,545,Usman,41.0,2,88000.0,2020-12-15,2,9.9,7900.0,17,1,6,95900.0,Excellent,Senior,0.0,Promote
645,546,Hina,37.0,1,67500.0,2022-12-01,0,9.2,6200.0,14,0,4,73700.0,Excellent,Mid,0.0,Promote
646,547,Bilal,49.0,3,137000.0,2016-12-31,1,10.0,26000.0,26,1,10,163000.0,Excellent,Senior,0.0,Promote
647,548,Kiran,40.0,0,81000.0,2020-12-31,2,9.4,7000.0,16,0,6,88000.0,Excellent,Senior,0.0,Promote
648,549,Zara,36.0,2,77000.0,2023-09-01,1,8.9,4600.0,13,0,3,81600.0,Good,Mid,0.0,Review
649,550,Imran,53.0,3,143000.0,2014-12-15,0,10.0,30000.0,28,1,12,173000.0,Excellent,Senior,0.0,Promote
650,551,Noor,33.0,4,56000.0,2022-12-10,2,7.8,4000.0,11,0,4,60000.0,Good,Mid,0.0,No Promotion
651,552,Farhan,41.0,2,84000.0,2019-12-31,1,9.6,7300.0,16,1,7,91300.0,Excellent,Senior,0.0,Promote
652,553,Sadia,36.0,0,80000.0,2021-12-01,0,9.4,6900.0,13,0,5,86900.0,Excellent,Mid,0.0,Promote
653,554,Rehman,45.0,4,66000.0,2018-12-31,2,8.3,5500.0,19,1,8,71500.0,Good,Senior,0.0,Review
654,555,Amna,37.0,1,73000.0,2020-12-31,1,9.2,6400.0,14,0,6,79400.0,Excellent,Mid,0.0,Promote
655,556,Tariq,49.0,3,128000.0,2015-12-31,0,10.0,19000.0,23,1,11,147000.0,Excellent,Senior,0.0,Promote
656,557,Laiba,32.0,2,76000.0,2022-12-31,2,8.7,4200.0,11,0,4,80200.0,Good,Mid,0.0,Review
657,558,Hassan,40.0,0,78000.0,2020-12-20,1,9.3,7100.0,15,1,6,85100.0,Excellent,Senior,0.0,Promote
658,559,Areeba,39.0,1,69000.0,2021-10-01,0,9.0,6100.0,13,0,5,75100.0,Excellent,Mid,0.0,Promote
659,560,Sameer,43.0,4,68000.0,2019-12-01,2,8.5,5700.0,17,1,7,73700.0,Good,Senior,0.0,Review
660,561,Ali,39.0,2,81000.0,2020-12-31,1,9.4,7300.0,17,1,6,88300.0,Excellent,Senior,0.0,Promote
661,562,Sara,43.0,1,69000.0,2019-12-31,2,9.3,6500.0,19,0,7,75500.0,Excellent,Senior,0.0,Promote
662,563,Ahmed,47.0,0,95000.0,2018-12-31,0,10.0,8800.0,22,1,8,103800.0,Excellent,Senior,0.0,Promote
663,564,Ayesha,40.0,4,67000.0,2021-12-15,1,8.9,5400.0,16,0,5,72400.0,Good,Senior,0.0,Review
664,565,Usman,42.0,2,89000.0,2020-12-31,2,10.0,8000.0,18,1,6,97000.0,Excellent,Senior,0.0,Promote
665,566,Hina,38.0,1,68000.0,2022-12-15,0,9.3,6300.0,15,0,4,74300.0,Excellent,Senior,0.0,Promote
666,567,Bilal,50.0,3,138000.0,2016-12-31,1,10.0,27000.0,27,1,10,165000.0,Excellent,Senior,0.0,Promote
667,568,Kiran,41.0,0,82000.0,2020-12-31,2,9.5,7100.0,17,0,6,89100.0,Excellent,Senior,0.0,Promote
668,569,Zara,37.0,2,78000.0,2023-09-15,1,9.0,4700.0,14,0,3,82700.0,Excellent,Mid,0.0,Promote
669,570,Imran,54.0,3,144000.0,2014-12-31,0,10.0,31000.0,29,1,12,175000.0,Excellent,Senior,0.0,Promote
670,571,Noor,34.0,4,57000.0,2022-12-20,2,7.9,4100.0,12,0,4,61100.0,Good,Mid,0.0,No Promotion
671,572,Farhan,42.0,2,85000.0,2019-12-31,1,9.7,7400.0,17,1,7,92400.0,Excellent,Senior,0.0,Promote
672,573,Sadia,37.0,0,81000.0,2021-12-15,0,9.5,7000.0,14,0,5,88000.0,Excellent,Mid,0.0,Promote
673,574,Rehman,46.0,4,67000.0,2018-12-31,2,8.4,5600.0,20,1,8,72600.0,Good,Senior,0.0,Review
674,575,Amna,38.0,1,74000.0,2020-12-31,1,9.3,6500.0,15,0,6,80500.0,Excellent,Senior,0.0,Promote
675,576,Tariq,50.0,3,129000.0,2015-12-31,0,10.0,19500.0,24,1,11,148500.0,Excellent,Senior,0.0,Promote
676,577,Laiba,33.0,2,77000.0,2022-12-31,2,8.8,4300.0,12,0,4,81300.0,Good,Mid,0.0,Review
677,578,Hassan,41.0,0,79000.0,2020-12-31,1,9.4,7200.0,16,1,6,86200.0,Excellent,Senior,0.0,Promote
678,579,Areeba,40.0,1,70000.0,2021-11-01,0,9.1,6200.0,14,0,5,76200.0,Excellent,Mid,0.0,Promote
679,580,Sameer,44.0,4,69000.0,2019-12-31,2,8.6,5800.0,18,1,7,74800.0,Good,Senior,0.0,Review
680,581,Ali,40.0,2,82000.0,2020-12-31,1,9.5,7400.0,18,1,6,89400.0,Excellent,Senior,0.0,Promote
681,582,Sara,44.0,1,70000.0,2019-12-31,2,9.4,6600.0,20,0,7,76600.0,Excellent,Senior,0.0,Promote
682,583,Ahmed,48.0,0,96000.0,2018-12-31,0,10.0,8900.0,23,1,8,104900.0,Excellent,Senior,0.0,Promote
683,584,Ayesha,41.0,4,68000.0,2021-12-31,1,9.0,5500.0,17,0,5,73500.0,Excellent,Senior,0.0,Promote
684,585,Usman,43.0,2,90000.0,2020-12-31,2,10.0,8100.0,19,1,6,98100.0,Excellent,Senior,0.0,Promote
685,586,Hina,39.0,1,69000.0,2022-12-31,0,9.4,6400.0,16,0,4,75400.0,Excellent,Senior,0.0,Promote
686,587,Bilal,51.0,3,139000.0,2016-12-31,1,10.0,28000.0,28,1,10,167000.0,Excellent,Senior,0.0,Promote
687,588,Kiran,42.0,0,83000.0,2020-12-31,2,9.6,7200.0,18,0,6,90200.0,Excellent,Senior,0.0,Promote
688,589,Zara,38.0,2,79000.0,2023-09-30,1,9.1,4800.0,15,0,3,83800.0,Excellent,Senior,0.01,Promote
689,590,Imran,55.0,3,145000.0,2014-12-31,0,10.0,32000.0,30,1,12,177000.0,Excellent,Senior,0.0,Promote
690,591,Noor,35.0,4,58000.0,2022-12-31,2,8.0,4200.0,13,0,4,62200.0,Good,Mid,0.0,Review
691,592,Farhan,43.0,2,86000.0,2019-12-31,1,9.8,7500.0,18,1,7,93500.0,Excellent,Senior,0.0,Promote
692,593,Sadia,38.0,0,82000.0,2021-12-31,0,9.6,7100.0,15,0,5,89100.0,Excellent,Senior,0.0,Promote
693,594,Rehman,47.0,4,68000.0,2018-12-31,2,8.5,5700.0,21,1,8,73700.0,Good,Senior,0.0,Review
694,595,Amna,39.0,1,75000.0,2020-12-31,1,9.4,6600.0,16,0,6,81600.0,Excellent,Senior,0.0,Promote
695,596,Tariq,51.0,3,130000.0,2015-12-31,0,10.0,20000.0,25,1,11,150000.0,Excellent,Senior,0.0,Promote
696,597,Laiba,34.0,2,78000.0,2022-12-31,2,8.9,4400.0,13,0,4,82400.0,Good,Mid,0.0,Review
697,598,Hassan,42.0,0,80000.0,2020-12-31,1,9.5,7300.0,17,1,6,87300.0,Excellent,Senior,0.0,Promote
698,599,Areeba,41.0,1,71000.0,2021-12-01,0,9.2,6300.0,15,0,5,77300.0,Excellent,Senior,0.0,Promote
699,600,Sameer,45.0,4,70000.0,2019-12-31,2,8.7,5900.0,19,1,7,75900.0,Good,Senior,0.0,Review
